,QB,RB,WR,TE,T,iOL,EDGE,DT,LB,DB
1,0.6190446961554684,0.7802966545036986,0.7235124404967231,0.7545597553248158,0.7150752793707403,0.7018116449595249,0.6847994516469795,0.626404836884018,0.8241271662917172,0.7446487076564987
2,0.6145313324016369,0.7773321458323775,0.7197502482814552,0.7512892521939357,0.7118965144045949,0.6992945596623223,0.6814124087450423,0.6235683458144161,0.8211576022846437,0.7417067342091789
3,0.6099981843136311,0.7743392045345772,0.7159569611775903,0.7479897243087172,0.7086967326084845,0.6967654074319493,0.6780060832724644,0.6207233584653011,0.8181489619114017,0.7387427575046627
4,0.6054459533183882,0.7713178691672552,0.7121328655709442,0.7446613002553907,0.7054761155337065,0.6942242846533664,0.6745807305939582,0.6178700458752435,0.8151011042738968,0.7357568858201461
5,0.6008753537468505,0.7682681875108259,0.7082782634110328,0.7413041198908905,0.7022348521738885,0.6916712903575469,0.6711366136187202,0.6150085813081055,0.8120139012338625,0.7327492342785019
6,0.5962871124297207,0.7651902167196881,0.7043934722686767,0.737918334463152,0.698973138977374,0.6891065262199612,0.6676740027627459,0.612139140216481,0.8088872378319778,0.729719924900245
7,0.5916819682756165,0.7620840234687316,0.7004788253792359,0.7345041067242459,0.6956911798546855,0.686530096557957,0.6641931759053215,0.6092619002039282,0.8057210127060683,0.7266690866518817
8,0.587060671832075,0.7589496840955534,0.6965346716710967,0.7310616110360448,0.6923891861809757,0.6839421083270254,0.6606944183396505,0.60637704098601,0.8025151385077496,0.7235968554905226
9,0.5824239848298927,0.7557872847381168,0.6925613757790445,0.7275910334681167,0.6890673767933734,0.6813426711159342,0.6571780227175739,0.6034847443501539,0.7992695423168369,0.720503374404643
10,0.5777726797113324,0.7525969214675798,0.6885593180421822,0.7240925718875463,0.6857259779831378,0.6787318971407249,0.6536442889883524,0.6005851941143497,0.7959841660528311,0.7173887934508782
11,0.5731075391427629,0.7493787004160238,0.684528894486068,0.7205664360403885,0.6823652234825408,0.6761099012375557,0.650093524331487,0.5976785760847012,0.7926589668827648,0.7142532697867386
12,0.5684293555123406,0.7461327378988126,0.6804705167887748,0.7170128476244649,0.6789853544464012,0.6734768008543844,0.646526043083561,0.5947650780118467,0.7892939176246722,0.7110969676991384
13,0.5637389304133713,0.7428591605313066,0.6763846122305904,0.7134320403532226,0.6755866194282005,0.6708327160414799,0.6429421666590925,0.5918448895462723,0.7858890071459261,0.7079200586286291
14,0.5590370741140364,0.739558105339668,0.6722716236271061,0.7098242600103764,0.6721692743507154,0.6681777694407545,0.6393422234654007,0.5889182021925335,0.7824442407556709,0.704722721189235
15,0.5543246050141912,0.7362297198654846,0.6681320092454679,0.7061897644950711,0.6687335824711084,0.6655120862739092,0.635726548811487,0.5859852092624072,0.7789596405905541,0.7015051411837911
16,0.5496023490899851,0.732874162263948,0.6639662427035874,0.7025288238573034,0.6652798143404249,0.6628357943293856,0.6320954848109515,0.5830461058269981,0.7754352459929529,0.6982675116146861
