,QB,RB,WR,TE,T,iOL,EDGE,DT,LB,DB
1,0.619,0.78,0.724,0.755,0.715,0.702,0.685,0.626,0.824,0.745
2,0.615,0.777,0.72,0.751,0.712,0.699,0.681,0.624,0.821,0.742
3,0.61,0.774,0.716,0.748,0.709,0.697,0.678,0.621,0.818,0.739
4,0.605,0.771,0.712,0.745,0.705,0.694,0.675,0.618,0.815,0.736
5,0.601,0.768,0.708,0.741,0.702,0.692,0.671,0.615,0.812,0.733
6,0.596,0.765,0.704,0.738,0.699,0.689,0.668,0.612,0.809,0.73
7,0.592,0.762,0.7,0.735,0.696,0.687,0.664,0.609,0.806,0.727
8,0.587,0.759,0.697,0.731,0.692,0.684,0.661,0.606,0.803,0.724
9,0.582,0.756,0.693,0.728,0.689,0.681,0.657,0.603,0.799,0.721
10,0.578,0.753,0.689,0.724,0.686,0.679,0.654,0.601,0.796,0.717
11,0.573,0.749,0.685,0.721,0.682,0.676,0.65,0.598,0.793,0.714
12,0.568,0.746,0.68,0.717,0.679,0.673,0.647,0.595,0.789,0.711
13,0.564,0.743,0.676,0.713,0.676,0.671,0.643,0.592,0.786,0.708
14,0.559,0.74,0.672,0.71,0.672,0.668,0.639,0.589,0.782,0.705
15,0.554,0.736,0.668,0.706,0.669,0.666,0.636,0.586,0.779,0.702
16,0.55,0.733,0.664,0.703,0.665,0.663,0.632,0.583,0.775,0.698
17,0.545,0.729,0.66,0.699,0.662,0.66,0.628,0.58,0.772,0.695
18,0.54,0.726,0.656,0.695,0.658,0.657,0.625,0.577,0.768,0.692
19,0.535,0.723,0.651,0.691,0.655,0.655,0.621,0.574,0.765,0.688
20,0.531,0.719,0.647,0.688,0.651,0.652,0.617,0.571,0.761,0.685
21,0.526,0.716,0.643,0.684,0.648,0.649,0.614,0.568,0.757,0.682
22,0.521,0.712,0.638,0.68,0.644,0.647,0.61,0.565,0.753,0.678
23,0.516,0.709,0.634,0.676,0.641,0.644,0.606,0.562,0.75,0.675
24,0.512,0.705,0.63,0.672,0.637,0.641,0.603,0.559,0.746,0.672
25,0.507,0.701,0.625,0.668,0.633,0.638,0.599,0.556,0.742,0.668
26,0.502,0.698,0.621,0.665,0.63,0.636,0.595,0.553,0.738,0.665
27,0.497,0.694,0.617,0.661,0.626,0.633,0.591,0.55,0.734,0.661
28,0.492,0.691,0.612,0.657,0.623,0.63,0.587,0.547,0.73,0.658
29,0.488,0.687,0.608,0.653,0.619,0.627,0.584,0.544,0.726,0.654
30,0.483,0.683,0.603,0.649,0.615,0.624,0.58,0.541,0.722,0.651
31,0.478,0.679,0.599,0.645,0.612,0.622,0.576,0.538,0.718,0.647
32,0.473,0.676,0.594,0.641,0.608,0.619,0.572,0.535,0.714,0.644
33,0.469,0.672,0.59,0.637,0.604,0.616,0.568,0.532,0.71,0.64
34,0.464,0.668,0.585,0.632,0.6,0.613,0.565,0.529,0.705,0.637
35,0.459,0.664,0.581,0.628,0.597,0.61,0.561,0.526,0.701,0.633
36,0.454,0.66,0.576,0.624,0.593,0.607,0.557,0.523,0.697,0.63
37,0.45,0.657,0.571,0.62,0.589,0.604,0.553,0.52,0.693,0.626
38,0.445,0.653,0.567,0.616,0.585,0.602,0.549,0.517,0.688,0.622
39,0.44,0.649,0.562,0.612,0.582,0.599,0.545,0.514,0.684,0.619
40,0.436,0.645,0.558,0.608,0.578,0.596,0.541,0.511,0.679,0.615
41,0.431,0.641,0.553,0.603,0.574,0.593,0.537,0.508,0.675,0.612
42,0.426,0.637,0.548,0.599,0.57,0.59,0.534,0.505,0.67,0.608
43,0.422,0.633,0.544,0.595,0.566,0.587,0.53,0.502,0.666,0.604
44,0.417,0.629,0.539,0.591,0.563,0.584,0.526,0.499,0.661,0.6
45,0.412,0.625,0.534,0.587,0.559,0.581,0.522,0.496,0.657,0.597
46,0.408,0.621,0.53,0.582,0.555,0.578,0.518,0.493,0.652,0.593
47,0.403,0.617,0.525,0.578,0.551,0.575,0.514,0.49,0.648,0.589
48,0.398,0.613,0.52,0.574,0.547,0.572,0.51,0.487,0.643,0.586
49,0.394,0.609,0.516,0.569,0.543,0.57,0.506,0.484,0.638,0.582
50,0.389,0.604,0.511,0.565,0.539,0.567,0.502,0.481,0.633,0.578
51,0.385,0.6,0.506,0.561,0.536,0.564,0.498,0.478,0.629,0.574
52,0.38,0.596,0.502,0.556,0.532,0.561,0.494,0.475,0.624,0.571
53,0.376,0.592,0.497,0.552,0.528,0.558,0.491,0.472,0.619,0.567
54,0.371,0.588,0.492,0.548,0.524,0.555,0.487,0.469,0.614,0.563
55,0.367,0.584,0.488,0.543,0.52,0.552,0.483,0.466,0.61,0.559
56,0.362,0.58,0.483,0.539,0.516,0.549,0.479,0.463,0.605,0.555
57,0.358,0.575,0.478,0.535,0.512,0.546,0.475,0.46,0.6,0.552
58,0.354,0.571,0.474,0.53,0.508,0.543,0.471,0.457,0.595,0.548
59,0.349,0.567,0.469,0.526,0.505,0.54,0.467,0.454,0.59,0.544
60,0.345,0.563,0.464,0.521,0.501,0.537,0.463,0.451,0.585,0.54
61,0.341,0.558,0.46,0.517,0.497,0.534,0.459,0.448,0.58,0.536
62,0.336,0.554,0.455,0.513,0.493,0.531,0.455,0.445,0.575,0.532
63,0.332,0.55,0.45,0.508,0.489,0.528,0.452,0.442,0.57,0.529
64,0.328,0.546,0.446,0.504,0.485,0.525,0.448,0.439,0.565,0.525
65,0.324,0.541,0.441,0.499,0.481,0.522,0.444,0.436,0.56,0.521
66,0.32,0.537,0.436,0.495,0.477,0.519,0.44,0.433,0.555,0.517
67,0.315,0.533,0.432,0.491,0.473,0.516,0.436,0.43,0.55,0.513
68,0.311,0.529,0.427,0.486,0.47,0.513,0.432,0.427,0.545,0.509
69,0.307,0.524,0.423,0.482,0.466,0.51,0.428,0.424,0.54,0.506
70,0.303,0.52,0.418,0.478,0.462,0.507,0.425,0.421,0.535,0.502
71,0.299,0.516,0.414,0.473,0.458,0.504,0.421,0.418,0.53,0.498
72,0.295,0.511,0.409,0.469,0.454,0.501,0.417,0.415,0.525,0.494
73,0.291,0.507,0.405,0.464,0.45,0.498,0.413,0.412,0.52,0.49
74,0.287,0.503,0.4,0.46,0.446,0.495,0.409,0.409,0.515,0.486
75,0.283,0.498,0.396,0.456,0.443,0.492,0.406,0.406,0.51,0.482
76,0.28,0.494,0.391,0.451,0.439,0.489,0.402,0.404,0.505,0.479
77,0.276,0.49,0.387,0.447,0.435,0.486,0.398,0.401,0.499,0.475
78,0.272,0.486,0.382,0.443,0.431,0.483,0.394,0.398,0.494,0.471
79,0.268,0.481,0.378,0.438,0.427,0.48,0.391,0.395,0.489,0.467
80,0.264,0.477,0.373,0.434,0.424,0.477,0.387,0.392,0.484,0.463
81,0.261,0.473,0.369,0.43,0.42,0.474,0.383,0.389,0.479,0.459
82,0.257,0.468,0.365,0.425,0.416,0.471,0.38,0.386,0.474,0.456
83,0.253,0.464,0.36,0.421,0.412,0.468,0.376,0.383,0.469,0.452
84,0.25,0.46,0.356,0.417,0.408,0.465,0.372,0.38,0.464,0.448
85,0.246,0.456,0.352,0.412,0.405,0.462,0.369,0.378,0.459,0.444
86,0.243,0.451,0.348,0.408,0.401,0.459,0.365,0.375,0.454,0.44
87,0.239,0.447,0.343,0.404,0.397,0.456,0.361,0.372,0.449,0.437
88,0.236,0.443,0.339,0.4,0.393,0.453,0.358,0.369,0.444,0.433
89,0.232,0.439,0.335,0.396,0.39,0.45,0.354,0.366,0.439,0.429
90,0.229,0.434,0.331,0.391,0.386,0.447,0.351,0.363,0.434,0.425
91,0.226,0.43,0.327,0.387,0.382,0.444,0.347,0.361,0.429,0.421
92,0.222,0.426,0.322,0.383,0.379,0.441,0.343,0.358,0.424,0.418
93,0.219,0.422,0.318,0.379,0.375,0.438,0.34,0.355,0.419,0.414
94,0.216,0.417,0.314,0.375,0.371,0.435,0.336,0.352,0.414,0.41
95,0.213,0.413,0.31,0.371,0.368,0.432,0.333,0.35,0.409,0.406
96,0.209,0.409,0.306,0.367,0.364,0.429,0.329,0.347,0.404,0.403
97,0.206,0.405,0.302,0.362,0.361,0.427,0.326,0.344,0.399,0.399
98,0.203,0.401,0.298,0.358,0.357,0.424,0.323,0.341,0.394,0.395
99,0.2,0.397,0.295,0.354,0.353,0.421,0.319,0.339,0.389,0.392
100,0.197,0.393,0.291,0.35,0.35,0.418,0.316,0.336,0.385,0.388
101,0.194,0.389,0.287,0.346,0.346,0.415,0.312,0.333,0.38,0.384
102,0.191,0.384,0.283,0.342,0.343,0.412,0.309,0.331,0.375,0.381
